Date,Content,Video title,Video publish time,Duration,Watch time (hours)
2024-06-04,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,1.9083
2024-06-05,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,2.6427
2024-06-06,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,2.1753
2024-06-07,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,1.8257
2024-06-08,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,2.6521
2024-06-09,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,5.0665
2024-06-10,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,1.2153
2024-06-11,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0.9349
2024-06-12,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0.9712
2024-06-13,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,1.0977
2024-06-14,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,2.2319
2024-06-15,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,1.3322
2024-06-16,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,1.7638
2024-06-17,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0.4372
2024-06-18,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,1.122
2024-06-19,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,1.1854
2024-06-20,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0.7916
2024-06-21,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,1.4839
2024-06-22,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0.598
2024-06-23,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,1.0791
2024-06-24,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0.8632
2024-06-25,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0.7321
2024-06-26,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0.0214
2024-06-27,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,1.1032
2024-06-28,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0.2412
2024-06-29,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0.229
2024-06-30,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0.5274
2024-07-01,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,1.5088
2024-07-02,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0.5984
